Id,Predicted
148,927.7959
149,2292.3975
150,912.37524
151,662.7077
152,991.04156
153,175.02829
154,2020.5792
155,1548.8596
156,347.4237
157,283.1512
158,52.339058
159,2139.3457
160,3391.79
161,187.70857
162,907.71
163,1934.6421
164,2016.5625
165,347.28934
166,2144.7117
167,460.95746
168,3207.1848
169,1380.6567
170,2389.0837
171,895.62256
172,9948.518
173,1504.0613
174,2076.02
175,5200.467
176,393.84195
177,5491.466
178,3093.4011
179,426.31006
180,209.99316
181,6866.809
182,9503.105
183,430.06995
184,8460.846
185,1252.5624
186,1774.6337
187,203.40585
188,9624.597
189,5027.1294
190,471.9431
191,813.7784
192,2021.5317
193,2379.2415
194,347.4237
195,908.45215
196,10341.143
197,2377.6587
198,410.15137
199,1007.7649
200,642.5818
201,2743.7498
202,1525.8451
203,199.54665
204,929.5372
205,492.03052
206,988.7646
207,1014.0128
208,218.95073
209,2525.7932
210,733.15247
211,4129.059
212,1434.6396
213,182.56569
214,4707.096
215,470.18265
216,3200.9128
217,2584.5515
218,107.79714
219,5229.612
220,1434.7622
221,3528.2424
222,13791.41
223,10801.448
224,2218.304
225,651.97156
226,1489.8059
227,1507.877
228,984.0234
229,3207.1848
230,1893.0426
231,2089.7446
232,1329.2155
233,2738.7822
234,578.5568
235,3786.7256
236,1013.8681
237,3720.9924
238,766.85394
239,5996.8584
240,2002.1068
241,1567.6359
242,3182.1033
243,2244.3884
244,2421.4966
245,2447.1997
246,2443.1045
247,257.49634
248,2182.4253
249,5881.6455
250,1141.2664
251,3005.8115
252,383.68488
253,11291.1
254,589.4518
255,3592.6272
256,8218.221
257,149.69089
258,656.2189
259,3080.4263
260,10591.934
261,550.72107
262,1356.8066
263,3584.261
264,2771.9675
265,10341.143
266,829.85516
267,4127.972
268,849.324
269,2525.7932
270,695.3193
271,2035.5906
272,1438.3871
273,8862.136
274,2688.2932
275,11291.1
276,290.3871
277,1856.1649
278,688.09845
279,700.3082
280,5477.373
281,4016.374
282,1107.238
283,3512.6465
284,942.6373
285,1211.0144
286,56.887653
287,3888.0667
288,178.90477
289,483.9197
290,2369.922
291,2548.9065
292,218.95073
293,836.505
294,750.5782
295,627.2534
296,4080.3079
297,1427.3192
298,533.53125
299,2110.8904
300,3999.2542
301,5228.1953
302,1558.1079
303,1650.0415
304,3359.373
305,2272.0374
306,7398.631
307,3182.1033
308,3612.694
309,9948.518
310,1136.0754
311,1014.3769
312,1103.4128
313,2039.9965
314,1008.4289
315,4983.8438
316,3078.6047
317,2321.5579
318,3151.9841
319,1290.5472
320,1847.697
321,692.27924
322,3263.38
323,2743.7498
324,1427.3192
325,1110.4211
326,2394.1802
327,10104.795
328,980.7204
329,10887.668
330,11291.1
331,2389.0837
332,423.6607
333,378.7935
334,612.6162
335,3252.84
336,7916.4673
337,11291.1
338,1047.4125
339,601.0968
340,2042.6024
341,3689.5632
342,1123.6279
343,9948.518
344,256.71054
345,592.4828
346,866.4739
347,8466.73
348,4320.859
349,8681.892
350,1794.1025
351,395.74112
352,6788.4995
353,51.57931
354,592.0268
355,1497.0852
356,2534.4253
357,2005.203
358,10341.143
359,2771.9675
360,3672.8374
361,9004.312
362,624.9327
363,638.7239
364,3207.1848
365,1498.6705
366,446.7065
367,9369.152
368,6110.7705
369,212.21019
370,2692.8315
371,6990.4663
372,230.10883
373,1725.5184
374,3398.2026
375,5376.245
376,3573.7659
377,348.6368
378,1586.3195
379,1889.1422
380,149.69089
381,573.85913
382,134.64288
383,1887.88
384,695.7906
385,492.69604
386,1437.157
387,1349.1006
388,245.17049
389,4028.4912
390,8033.361
391,2366.0679
392,1957.9884
393,4230.288
394,11260.794
395,8146.8735
396,1659.9419
397,2064.4824
398,2146.8418
399,441.36316
400,2089.7446
401,434.19977
402,334.90512
403,1607.4406
404,423.87985
405,562.0158
406,8113.715
407,348.41034
408,6048.9927
409,7437.0913
410,8681.892
411,1107.2845
412,2276.4553
413,514.1913
414,1864.3994
415,2867.5342
416,5248.6216
417,10090.945
418,5029.7725
419,2452.296
420,2819.7603
421,134.59561
422,2923.9297
423,4603.4795
424,692.27924
425,8033.361
426,1441.9839
427,11929.406
428,2846.798
429,1414.1294
430,3584.261
431,556.21405
432,2808.664
433,6706.3667
434,2478.7314
435,6127.1943
436,527.8326
437,4512.3755
438,2956.973
439,2738.7822
440,628.3862
441,1361.5854
442,341.72287
443,11238.852
444,829.4096
445,1492.6443
446,867.30945
447,1125.1396
448,197.16493
449,912.37524
450,9948.518
451,2553.3643
452,1836.0737
453,560.7027
454,347.4237
455,4642.9795
456,319.7472
457,2599.9714
458,3182.1033
459,779.6234
460,1872.5105
461,3385.803
462,1430.2733
463,1282.4427
464,6169.76
465,5531.0557
466,9948.518
467,9088.723
468,511.84323
469,2706.3088
470,1050.1771
471,3200.9128
472,9948.518
473,8945.077
474,14743.665
475,6000.211
476,3882.8147
477,771.48303
478,1570.1819
479,3496.6323
480,470.18265
481,3882.8147
482,1007.7649
483,56.887653
484,1252.5624
485,3354.0798
486,1794.1025
487,470.18265
488,2505.5283
489,3253.9358
490,828.9496
491,5705.9653
492,9948.518
493,3944.6755
494,2505.5283
495,2198.2607
496,3780.936
497,5204.005
498,975.3783
499,160.45087
500,1284.9563
501,4894.9487
502,3634.5542
503,365.02438
504,1463.7672
505,1132.9431
506,388.22055
507,2098.178
508,3795.749
509,5273.995
510,1562.7136
511,2738.7822
512,2738.7822
513,4978.8306
514,391.9712
515,3786.7256
516,519.88727
517,1182.3444
518,987.44257
519,6814.046
520,4216.4053
521,8196.498
522,953.7561
523,9347.16
524,1022.2454
525,6027.5615
526,2452.66
527,332.82886
528,3483.498
529,2094.5684
530,215.0579
531,7922.677
532,2681.2957
533,3207.1848
534,9948.518
535,985.369
536,3582.3672
537,1437.5774
538,778.85626
539,4124.5513
540,3584.261
541,3930.9124
542,1390.134
543,2146.8418
544,3546.4102
545,410.1998
546,2874.4802
547,2486.3628
548,5438.396
549,11176.916
550,149.69089
551,1074.085
552,2690.1443
553,6048.9927
554,183.61978
555,692.27924
556,3870.5667
557,1047.4125
558,3477.704
559,718.51373
560,2075.3914
561,260.21487
562,4798.5312
563,1020.5084
564,723.45087
565,12113.574
566,11239.484
567,1054.323
568,10349.786
569,2988.818
570,5295.904
571,2005.203
572,2967.8281
573,334.90512
574,1434.7622
575,1965.652
576,1953.6011
577,1762.8859
578,3811.947
579,1287.4175
580,470.18265
581,2389.0837
582,2958.9639
583,2109.1843
584,1547.9169
585,6347.8086
586,1455.8868
587,107.30004
588,2089.7446
589,9948.518
590,51.57931
591,10118.48
592,2748.952
593,3064.68
594,59.768547
595,2633.4182
596,9463.57
597,2084.6624
598,1644.6747
599,3831.2463
600,9948.518
601,4000.0972
602,1546.0546
603,344.28787
604,647.842
605,1107.238
606,2089.7446
607,1953.3523
608,5912.3174
609,470.18265
610,883.2198
611,498.94186
612,1600.0144
613,2487.5623
614,4824.987
615,1007.561
616,4867.7334
617,4221.79
618,6702.415
619,1408.1447
620,3050.2537
621,1047.4125
622,1390.5785
623,1044.5488
624,3598.0427
625,934.0745
626,236.8552
627,747.4803
628,4384.855
629,3548.742
630,6122.988
631,2510.2358
632,9840.793
633,5746.9966
634,5582.3457
635,11268.787
636,3320.9172
637,929.5372
638,1640.4825
639,772.6955
640,1000.8328
641,590.78107
642,2072.5654
643,692.27924
644,1588.087
645,3688.6448
646,2545.2456
647,13465.178
648,3261.2107
649,1769.5524
650,6048.9927
651,545.5311
652,5385.992
653,922.31854
654,6718.9863
655,3132.186
656,3281.408
657,4012.9158
658,11291.1
659,301.30063
660,3207.1848
661,3286.6428
662,1107.238
663,1874.0217
664,1156.0251
665,10854.4375
666,3884.4854
667,1144.4314
668,3443.5461
669,8793.1455
670,1528.7046
671,7181.139
672,891.12756
673,1644.6747
674,3320.6035
675,1032.9222
676,1971.4305
677,873.1246
678,11291.1
679,867.13306
680,3975.0076
681,1206.759
682,594.7556
683,2847.2979
684,1261.0148
685,1279.1234
686,6953.022
687,1404.291
688,573.4426
689,2536.2683
690,3708.0662
691,2119.2078
692,5944.2886
693,5870.5874
694,8209.056
695,304.82642
696,1047.4125
697,4512.3755
698,2025.0657
699,2389.0837
700,629.70447
701,887.52155
702,9948.518
703,3207.1848
704,914.6362
705,1449.2911
706,2899.4133
707,1203.5887
708,1290.5472
709,1468.9926
710,2702.1487
711,63.07301
712,1066.6035
713,470.18265
714,449.20264
715,2977.4673
716,1269.6066
717,13791.41
718,617.1114
719,149.69089
720,2296.903
721,2238.5425
722,2403.8242
723,13817.57
724,2634.123
725,63.07301
726,501.73047
727,471.9431
728,3272.1208
729,1779.4451
730,628.99994
731,122.38464
732,9230.147
733,1073.1462
734,3654.6602
735,347.4237
736,5408.0464
737,452.2201
738,560.7027
739,2501.5776
740,256.94696
741,1329.2155
742,199.54665
743,3654.6602
744,3189.7651
745,1790.6375
746,1203.5887
747,1044.8466
748,4605.197
749,131.26785
750,561.2518
751,488.1837
752,3446.6685
753,2505.5283
754,613.52716
755,1858.7277
756,6722.852
757,1094.672
758,60.35849
759,11291.1
760,498.94186
761,2505.5283
762,2162.0654
763,10341.143
764,692.27924
765,621.61273
766,2505.5283
767,484.93933
768,187.70857
769,2771.9675
770,262.68463
771,7067.5522
772,5359.497
773,3276.022
774,642.31915
775,233.76707
776,5408.0464
777,2272.0374
778,6177.1377
779,11540.488
780,1073.366
781,601.0968
782,2035.5906
783,45.42124
784,9140.9795
785,6250.6255
786,2443.1045
787,1460.6533
788,3092.8643
789,450.3298
790,2738.7822
791,1011.27856
792,6986.167
793,6616.923
794,9140.9795
795,1497.0852
796,5154.1104
797,292.21252
798,1046.3242
799,9948.518
800,14610.67
801,2738.7822
802,1646.1333
803,1427.3192
804,2089.7446
805,3854.0461
806,63.07301
807,5086.642
808,1603.3472
809,7455.4155
810,522.12726
811,1196.7975
812,1479.8939
813,6471.0894
814,1571.369
815,4639.411
816,2401.1814
817,95.17728
818,2089.7446
819,457.43787
820,2276.5432
821,1067.3124
822,2175.7607
823,2431.429
824,550.28455
825,142.29565
826,9948.518
827,421.51907
828,8460.846
829,3264.2485
830,11484.0625
831,1454.3905
832,683.8061
833,4375.8003
834,297.38873
835,8218.221
836,2231.2246
837,123.414635
838,3426.376
839,1521.7501
840,1020.5084
841,1329.2155
842,1656.042
843,3335.188
844,1350.5203
845,3554.2573
846,279.0897
847,2575.0464
848,4935.5415
849,2452.66
850,304.82642
851,3576.1462
852,1950.4274
853,7160.3677
854,1489.8059
855,1057.7803
856,1831.9761
857,8528.839
858,9138.024
859,10610.993
860,8528.839
861,3178.5413
862,495.14688
863,256.71054
864,1546.551
865,918.2923
866,5258.238
867,2679.2205
868,9628.067
869,3278.889
870,4307.969
871,785.44507
872,1840.3799
873,6162.784
874,2738.3484
875,2720.596
876,1667.6357
877,1038.964
878,3052.1602
879,14043.296
880,676.1268
881,813.42957
882,2854.399
883,1427.3192
884,288.60132
885,2509.034
886,570.12933
887,3654.6602
888,9948.518
889,410.4938
890,2954.8481
891,4867.7334
892,118.56324
893,787.95074
894,242.50946
895,1361.5854
896,260.90884
897,1621.6814
898,66.93641
899,1343.1914
900,4729.69
901,7587.5786
902,5161.17
903,744.783
904,8502.3125
905,3362.3
906,279.1995
907,2022.9452
908,1396.4333
909,256.71054
910,4230.0415
911,5587.945
912,3689.5632
913,769.8857
914,1838.3702
915,1774.4762
916,9256.729
917,4486.645
918,3838.453
919,4962.175
920,538.20807
921,5609.45
922,361.87613
923,1621.6814
924,2204.3274
925,997.95685
926,1666.1954
927,11351.654
928,1105.6897
929,414.12244
930,2561.1055
931,9948.518
932,1926.615
933,1687.7802
934,1595.8469
935,2022.0247
936,3418.7327
937,4685.6245
938,175.02829
939,1392.7195
940,1517.9038
941,2389.0837
942,591.7175
943,8611.849
944,6630.6836
945,199.54665
946,9948.518
947,4293.1885
948,347.4237
949,1019.76245
950,2565.6226
951,9948.518
952,2812.033
953,3219.6091
954,1251.14
955,8196.498
956,5937.6245
957,1404.0089
958,4938.716
959,2507.665
960,4409.5938
961,131.26785
962,2536.2683
963,812.9377
964,861.3483
965,733.21967
966,3495.2883
967,3850.3972
968,149.69089
969,5363.2817
970,687.02124
971,199.54665
972,4116.27
973,2738.7822
974,4632.301
975,6081.105
976,3786.7256
977,405.8208
978,472.3217
979,256.71054
980,847.26465
981,887.9008
982,3586.7441
983,12642.936
984,3226.2688
985,1121.2231
986,974.335
987,1149.027
988,9948.518
989,1259.5287
990,11188.531
991,821.6761
992,134.86517
993,4359.0444
994,4643.8257
995,1644.6747
996,3687.3464
997,2389.0837
998,256.71054
999,7922.677
1000,304.82642
1001,774.9903
1002,1037.314
1003,1560.4307
1004,2625.3457
1005,1617.4027
1006,1161.9397
1007,6858.8496
1008,2771.9675
1009,1252.6981
1010,398.70334
1011,810.66144
1012,11260.794
1013,2293.2322
1014,854.3258
1015,2670.437
1016,5248.6216
1017,149.69089
1018,2700.958
1019,1622.4204
1020,689.08624
1021,2060.7678
1022,1431.4873
1023,63.07301
1024,2139.3457
1025,2965.2556
1026,2505.5283
1027,1574.6376
1028,7047.1157
1029,4245.204
1030,235.27916
1031,260.71307
1032,1392.9055
1033,5504.5923
1034,9935.953
1035,1430.2733
1036,10797.297
1037,1726.108
1038,1775.7118
1039,7777.3374
1040,297.38873
1041,9993.452
1042,4901.0786
1043,756.1298
1044,4080.7244
1045,449.76825
1046,3546.8196
1047,260.90884
1048,1427.1659
1049,7094.859
1050,8528.839
1051,5856.5215
1052,4293.0127
1053,2436.3298
1054,2792.6384
1055,1085.7737
1056,1507.9805
1057,1661.5624
1058,553.5898
1059,5288.1606
1060,1020.5084
1061,3605.2852
1062,2548.9065
1063,700.3082
1064,703.2055
1065,6712.8306
1066,1032.9222
1067,3631.0679
1068,9948.518
1069,3523.1167
1070,2433.1172
1071,470.18265
1072,2773.54
1073,1140.375
1074,2176.337
1075,5655.859
1076,1790.6375
1077,207.1579
1078,3757.6472
1079,813.49133
1080,434.82965
1081,3064.265
1082,3894.1206
1083,523.3675
1084,348.73404
1085,5421.268
1086,1030.3022
1087,2242.2148
1088,3080.1235
1089,52.47895
1090,9948.518
1091,3949.514
1092,1349.9918
1093,470.18265
1094,4235.9976
1095,2740.7673
1096,7954.941
1097,550.72107
1098,485.48743
1099,9948.518
1100,4028.4912
1101,2843.8733
1102,1114.8063
1103,8610.616
1104,332.6312
1105,277.07626
1106,6354.648
1107,1186.8529
1108,3326.7324
1109,642.5818
1110,4401.143
1111,5726.4224
1112,14518.518
1113,5148.735
1114,938.60175
1115,3882.8147
1116,5319.9375
1117,3182.1033
1118,10411.557
1119,852.3248
1120,7980.818
1121,2493.9414
1122,1605.6667
1123,233.80257
1124,3207.1848
1125,2111.685
1126,347.4237
1127,256.71054
1128,2738.7822
1129,1014.63257
1130,1798.8981
1131,2744.8455
1132,470.18265
1133,3528.2424
1134,9345.564
1135,2654.0256
1136,166.14133
1137,3182.1033
1138,1281.7361
1139,4941.378
1140,9362.399
1141,6522.143
1142,4135.1963
1143,4788.9243
1144,539.3256
1145,6821.316
1146,568.83344
1147,1147.0238
1148,8477.931
1149,3765.4587
1150,747.4803
1151,2771.9675
1152,9256.729
1153,6915.435
1154,9948.518
1155,2914.6833
1156,2452.66
1157,2105.067
1158,63.07301
1159,760.5875
1160,2465.173
1161,256.71054
1162,334.10873
1163,13915.077
1164,3387.3472
1165,7922.677
1166,334.4027
1167,1832.1343
1168,492.03052
1169,2774.0642
1170,1435.4545
1171,1753.8674
1172,1484.4379
1173,700.3082
1174,2436.3298
1175,12966.116
1176,416.5709
1177,423.8187
1178,13817.57
1179,1382.9065
1180,1753.0032
1181,2938.105
1182,9310.759
1183,4450.185
1184,1421.2305
1185,112.41664
1186,1879.7212
1187,1479.8939
1188,717.8035
1189,2513.4363
1190,4867.7334
1191,2236.7363
1192,3426.376
1193,4391.326
1194,626.85
1195,3264.152
1196,1378.6737
1197,780.0866
1198,443.23682
1199,4776.743
1200,1014.0128
1201,2824.2295
1202,3738.4973
1203,4119.495
1204,1198.9366
1205,3207.1848
1206,968.92175
1207,2313.4443
1208,2455.6978
1209,7648.191
1210,470.18265
1211,2738.7822
1212,7988.8604
1213,1928.675
1214,1151.3671
1215,1194.7025
1216,2798.228
1217,9948.518
1218,929.5372
1219,427.10425
1220,1027.9509
1221,403.1277
1222,10999.914
1223,2505.5283
1224,4235.5166
1225,279.0897
1226,9948.518
1227,7922.677
1228,52.339058
1229,312.44666
1230,1315.617
1231,2706.3088
1232,1694.3777
1233,4932.106
1234,3584.261
1235,15061.617
1236,470.4042
1237,7922.677
1238,6920.925
1239,457.43787
1240,11291.1
1241,8528.839
1242,3207.1848
1243,7741.9893
1244,550.14496
1245,1185.1967
1246,2750.072
1247,4420.0166
1248,473.12585
1249,9948.518
1250,633.92834
1251,348.6368
1252,1798.9384
1253,2442.6208
1254,8681.892
1255,716.46533
1256,5704.98
1257,2657.1116
1258,1252.6981
1259,1161.9397
1260,1329.2155
1261,666.2274
1262,1595.1207
1263,2268.4712
1264,1638.5433
1265,1090.0771
1266,1378.8527
1267,9948.518
1268,862.26825
1269,3794.243
1270,9347.16
1271,8834.725
1272,2315.1775
1273,658.9057
1274,7047.1157
1275,2561.1055
1276,10295.911
1277,962.8424
1278,6202.466
1279,5284.2827
1280,1622.0087
1281,483.21753
1282,716.46533
1283,480.44003
1284,13988.142
1285,3780.936
1286,1020.5084
1287,2257.742
1288,1762.9978
1289,2173.6868
1290,1203.5486
1291,5228.1953
1292,470.18265
1293,1077.104
1294,423.619
1295,10898.504
1296,396.35056
1297,1094.722
1298,2438.5598
1299,946.40247
1300,2300.2112
1301,1604.9736
1302,1658.8105
1303,3065.5835
1304,4169.299
1305,1341.907
1306,2548.8604
1307,8566.741
1308,496.83466
1309,291.39017
1310,7671.7676
1311,976.6245
1312,220.87611
1313,832.36444
1314,963.3573
1315,2572.8804
1316,486.7882
1317,6609.461
1318,5944.2886
1319,1349.9918
1320,8399.151
1321,304.82642
1322,1479.8939
1323,796.89294
1324,1366.8859
1325,9347.16
1326,7128.8774
1327,7906.047
1328,3446.7078
1329,743.5756
1330,11772.951
1331,1435.4545
1332,3719.6367
1333,747.4803
1334,1546.551
1335,1047.4125
1336,970.79895
1337,2216.0469
1338,560.51337
1339,500.108
1340,515.28864
1341,2096.472
1342,8198.069
1343,470.18265
1344,1408.8597
1345,655.9735
1346,2394.1802
1347,2482.9114
1348,774.69617
1349,3207.1848
1350,2130.6353
1351,9948.518
1352,334.90512
1353,2733.903
1354,3596.2996
1355,998.0192
1356,131.26785
1357,4703.6265
1358,8235.178
1359,175.61835
1360,1107.58
1361,259.52847
1362,246.74126
1363,1243.8525
1364,1406.0752
1365,1203.5486
1366,965.7353
1367,2167.875
1368,713.5234
1369,3041.2202
1370,334.90512
1371,1267.4237
1372,13145.672
1373,853.5586
1374,391.9712
1375,9948.518
1376,2809.96
1377,997.95685
1378,9385.815
1379,6773.3584
1380,631.799
1381,3365.7563
1382,3182.1033
1383,1211.2427
1384,2340.9026
1385,4318.177
1386,692.27924
1387,3942.7607
1388,2392.8442
1389,3097.1514
1390,1783.2032
1391,701.37915
1392,2777.5212
1393,410.23685
1394,995.5922
1395,1534.6976
1396,10501.813
1397,9890.371
1398,5389.2144
1399,1082.675
1400,686.7529
1401,1366.8859
1402,3086.1326
1403,3843.311
1404,8592.239
1405,91.25352
1406,848.3992
1407,1107.238
1408,1298.8441
1409,2536.2683
1410,8677.645
1411,1267.3783
1412,1887.88
1413,2453.3772
1414,1790.6375
1415,2119.2078
1416,1013.8681
1417,24.677362
1418,2443.1045
1419,2505.5283
1420,6423.455
1421,449.76825
1422,279.0758
1423,3182.1033
1424,3162.173
1425,915.8417
1426,1469.881
1427,8792.826
1428,217.4053
1429,9948.518
1430,477.40942
1431,2550.4792
1432,3512.3281
1433,5313.421
1434,762.6464
1435,470.18265
1436,313.26886
1437,6709.259
1438,326.1473
1439,3453.7546
1440,2725.1575
1441,497.6719
1442,8419.974
1443,2452.66
1444,4086.47
1445,1047.4125
1446,425.19635
1447,3654.6602
1448,449.76825
1449,12860.593
1450,1047.4125
1451,205.09627
1452,5787.0923
1453,3552.8643
1454,13905.618
1455,1258.9008
1456,8528.839
1457,45.151115
1458,3633.0083
1459,216.50476
1460,2028.2301
1461,1083.7732
1462,2839.128
1463,788.6681
1464,2015.9113
1465,1575.0464
1466,794.96515
1467,55.239628
1468,3654.6602
1469,2094.5684
1470,1648.3151
1471,609.52893
1472,5229.6465
1473,839.6522
1474,5286.97
1475,10295.911
1476,1427.3192
1477,3333.0793
1478,7648.191
1479,1209.9994
1480,4923.65
1481,2394.1802
1482,10374.276
1483,414.12244
1484,234.08813
1485,2657.2117
1486,1794.1025
1487,7067.0195
1488,2567.6426
1489,2505.5283
1490,3175.6467
1491,2019.732
1492,5018.4575
1493,1184.0422
1494,5228.1953
1495,5359.1445
1496,560.7027
1497,1203.5887
1498,3698.2668
1499,715.1784
1500,7783.9644
1501,8695.475
1502,638.89813
1503,1430.2733
1504,1207.2872
1505,1678.287
1506,2307.0598
1507,3387.3472
1508,2420.1511
1509,1468.9926
1510,2929.3992
1511,326.85034
1512,1654.7506
1513,3055.3152
1514,2840.7305
1515,10131.633
1516,449.76825
1517,698.62354
1518,949.72144
1519,1608.9575
1520,470.18265
1521,610.7316
1522,3159.7969
1523,9942.788
1524,353.19083
1525,3259.7456
1526,13222.147
1527,4023.0037
1528,550.1763
1529,1423.0369
1530,13791.41
1531,424.59238
1532,224.83466
1533,2089.7446
1534,1965.652
1535,794.30273
1536,5237.779
1537,2757.3386
1538,1984.7272
1539,1667.6357
1540,2421.4966
1541,2134.313
1542,422.75793
1543,149.69089
1544,176.50046
1545,8695.475
1546,472.0189
1547,953.8827
1548,884.81836
1549,4265.7363
1550,2559.4324
1551,2137.5144
1552,666.2274
1553,466.2756
1554,2315.6714
1555,43.845387
1556,2584.5515
1557,5438.375
1558,3971.2441
1559,1216.3546
1560,9948.518
1561,3602.7341
1562,2351.347
1563,548.9382
1564,4080.3079
1565,2589.174
1566,599.8942
1567,1836.6528
1568,9777.734
1569,442.91898
1570,3528.2424
1571,3975.8608
1572,1427.3192
1573,7883.3066
1574,836.94525
1575,3031.467
1576,544.1176
1577,768.4149
1578,2747.3657
1579,4667.9233
1580,7648.191
1581,7922.677
1582,3207.1848
1583,4028.4912
1584,5182.3926
1585,1015.57587
1586,2039.3494
1587,1617.6505
1588,2089.7446
1589,4606.1587
1590,2403.8242
1591,9948.518
1592,12053.564
1593,642.64716
1594,412.57718
1595,596.5224
1596,4398.73
1597,3917.2048
1598,348.21127
1599,56.887653
1600,207.37459
1601,2838.8855
1602,3182.1033
1603,804.32355
1604,960.43805
1605,568.4974
1606,6423.455
1607,5665.6157
1608,505.2713
1609,1847.697
1610,3590.9995
1611,868.7117
1612,696.22766
1613,194.59912
1614,639.9226
1615,4730.078
1616,412.57718
1617,1070.6553
1618,1349.1006
1619,3636.5935
1620,426.923
1621,8033.361
1622,828.9496
1623,11258.538
1624,8528.839
1625,6462.9224
1626,6080.3687
1627,516.6111
1628,1992.5494
1629,5305.0703
1630,5416.2646
1631,567.451
1632,4445.531
1633,483.72552
1634,1366.8859
1635,3820.4
1636,556.6244
1637,876.26385
1638,8974.628
1639,1427.1659
1640,638.7239
1641,318.10193
1642,6600.874
1643,256.74518
1644,1750.1301
1645,6353.339
1646,6523.045
1647,10295.911
1648,2223.35
1649,11291.1
1650,470.18265
1651,1762.8859
1652,719.3462
1653,1745.0306
1654,1924.7831
1655,1882.3839
1656,6046.962
1657,4616.993
1658,3584.261
1659,10495.485
1660,1867.9669
1661,11582.346
1662,2505.9336
1663,4209.758
1664,668.6223
1665,1036.632
1666,2726.8542
1667,1172.4247
1668,10894.648
1669,7034.5376
1670,1874.6217
1671,1349.9918
1672,591.24176
1673,1340.0436
1674,9993.452
1675,643.45605
1676,6762.5522
1677,1794.1025
1678,55.239628
1679,1146.4869
1680,55.239628
1681,2225.8494
1682,2600.052
1683,660.4689
1684,583.44446
1685,6741.924
1686,1265.3992
1687,2676.9924
1688,941.63715
1689,6335.3906
1690,153.53603
1691,149.69089
1692,175.90291
1693,4425.4336
1694,3818.1338
1695,3737.506
1696,1486.2877
1697,2094.5684
1698,9017.633
1699,3382.0808
1700,889.7924
1701,639.8288
1702,1363.2849
1703,3234.395
1704,5121.1147
1705,986.9676
1706,3813.7292
1707,719.1673
1708,2604.3533
1709,2504.263
1710,767.97626
1711,1495.177
1712,1645.8467
1713,3228.738
1714,700.3082
1715,3076.1152
1716,2403.2979
1717,9864.436
1718,2452.66
1719,9948.518
1720,1454.3905
1721,2087.233
1722,2477.1724
1723,4412.2656
1724,470.18265
1725,2387.325
1726,1516.4357
1727,1586.3202
1728,9277.579
1729,607.9281
1730,3850.5
1731,257.49426
1732,603.3084
1733,13154.037
1734,1739.9137
1735,5696.112
1736,6162.784
1737,6302.6865
1738,929.5372
1739,8528.839
1740,655.9735
1741,3114.7932
1742,4133.788
1743,1646.0461
1744,2674.8647
1745,3270.3545
1746,7948.426
1747,3737.8699
1748,52.339058
1749,10295.911
1750,10295.911
1751,2495.9397
1752,938.8312
1753,766.85394
1754,256.71054
1755,391.9712
1756,5793.184
1757,2504.263
1758,2738.7822
1759,267.5943
1760,530.85913
1761,688.554
1762,810.9665
1763,471.9431
1764,1633.7314
1765,1002.4746
1766,1989.5469
1767,687.14526
1768,3933.0803
1769,2268.8196
1770,11291.1
1771,5955.0713
1772,954.16864
1773,645.0434
1774,558.69507
