Id,Predicted
194,95886.055
195,111276.3
196,56688.914
197,126273.805
198,136832.61
199,75850.6
200,175727.66
201,80496.34
202,94427.92
203,50584.098
204,29153.514
205,90558.91
206,80188.33
207,62235.46
208,46357.49
209,42577.28
210,59865.832
211,222085.56
212,38868.07
213,31937.936
214,138913.61
215,93273.24
216,73906.34
217,89194.37
218,72165.305
219,254151.6
220,75366.555
221,31149.016
222,37770.188
223,29504.52
224,121689.375
225,135960.05
226,31654.375
227,52517.227
228,92844.945
229,124420.234
230,53604.203
231,94649.26
232,42317.188
233,74942.31
234,94784.4
235,76540.27
236,127513.24
237,70973.46
238,97111.875
239,34610.242
240,113272.75
241,144984.2
242,99046.336
243,118140.45
244,40094.18
245,76527.8
246,71190.73
247,61568.19
248,200819.53
249,100461.42
250,46704.465
251,104661.93
252,63638.97
253,35203.605
254,67293.75
255,52158.445
256,97692.53
257,40721.355
258,153808.34
259,116508.664
260,56973.734
261,114331.14
262,81623.445
263,35355.516
264,94376.51
265,56688.914
266,144019.55
267,73312.1
268,235574.84
269,42577.28
270,166522.7
271,103707.195
272,43892.637
273,60728.85
274,120631.08
275,34983.113
276,180020.23
277,107962.25
278,53710.234
279,64609.35
280,110291.73
281,90655.69
282,116190.43
283,72232.78
284,92857.25
285,147576.84
286,62113.43
287,62124.332
288,120596.57
289,101200.32
290,55522.387
291,39734.76
292,46357.49
293,189381.4
294,64028.645
295,140275.78
296,136993.86
297,28468.943
298,49643.13
299,172705.69
300,93978.9
301,32662.652
302,78744.8
303,89386.56
304,159164.72
305,54624.58
306,44091.63
307,90035.5
308,53679.15
309,43846.03
310,94487.82
311,28542.236
312,83615.71
313,74948.32
314,405850.28
315,123085.78
316,122878.89
317,33433.453
318,48269.94
319,35067.926
320,65331.445
321,42516.945
322,32247.676
323,80496.34
324,28468.943
325,39340.76
326,45575.96
327,86454.81
328,79790.05
329,125410.44
330,34983.113
331,139752.2
332,195394.73
333,156229.89
334,88265.5
335,126967.06
336,52739.32
337,35203.605
338,16909.695
339,98362.46
340,400167.53
341,66017.52
342,51965.055
343,43846.03
344,93876.78
345,182050.05
346,32996.094
347,41057.305
348,48416.92
349,68442.66
350,55212.8
351,151244.2
352,53811.547
353,47609.98
354,139034.48
355,210204.97
356,106368.75
357,88932.164
358,56688.914
359,94376.51
360,47517.625
361,42867.91
362,58409.125
363,29522.957
364,124420.234
365,57315.0
366,93273.24
367,45012.766
368,142935.3
369,63291.67
370,46673.875
371,82383.68
372,62852.99
373,98382.63
374,197815.48
375,137721.67
376,50809.504
377,160281.25
378,78768.83
379,163321.16
380,40721.355
381,97751.25
382,51635.496
383,38003.53
384,58152.78
385,112453.54
386,235416.95
387,79716.27
388,251135.55
389,32066.09
390,53777.07
391,126052.54
392,102483.62
393,75257.95
394,99308.9
395,75533.2
396,46950.09
397,118230.164
398,96627.234
399,71625.08
400,100696.234
401,272678.72
402,15835.09
403,75322.36
404,90166.28
405,58962.082
406,38701.21
407,30911.645
408,76143.414
409,37125.21
410,68442.66
411,73739.766
412,226006.9
413,105592.22
414,63445.777
415,79341.516
416,37607.04
417,42981.96
418,18516.479
419,56562.332
420,71691.02
421,30244.926
422,144349.7
423,108007.98
424,42516.945
425,53777.07
426,115424.945
427,55178.953
428,58157.773
429,47610.57
430,35355.516
431,108509.23
432,49646.773
433,39632.387
434,321610.6
435,94616.95
436,116931.99
437,45915.074
438,40517.008
439,74942.31
440,37695.734
441,72643.27
442,72825.984
443,39914.902
444,190654.1
445,135161.08
446,72938.375
447,67970.805
448,41567.957
449,31975.85
450,43768.57
451,90691.31
452,52305.242
453,87153.42
454,95886.055
455,66465.42
456,100730.62
457,42547.895
458,90310.69
459,87985.04
460,40643.098
461,41026.344
462,49460.715
463,92315.54
464,238774.0
465,51187.312
466,43846.03
467,67739.39
468,228751.72
469,98038.8
470,134146.47
471,75956.07
472,43846.03
473,47952.566
474,102739.32
475,50929.04
476,16793.352
477,113024.35
478,37846.703
479,142023.83
480,93273.24
481,16688.168
482,76278.234
483,62113.43
484,103791.99
485,185386.81
486,55212.8
487,93273.24
488,38837.945
489,226629.81
490,64929.566
491,99745.71
492,43846.03
493,39949.71
494,38837.945
495,126187.734
496,131195.75
497,122075.164
498,178501.28
499,38695.973
500,328927.0
501,32660.004
502,231806.48
503,59865.492
504,40633.137
505,87489.78
506,39334.008
507,190747.39
508,259818.12
509,62475.35
510,70669.93
511,74942.31
512,74942.31
513,163627.5
514,105469.53
515,78310.73
516,138914.4
517,105267.95
518,78621.13
519,124446.695
520,58614.53
521,40214.543
522,59158.94
523,35469.465
524,104499.164
525,43701.586
526,38827.574
527,46350.33
528,94792.35
529,17576.467
530,59067.95
531,35862.5
532,39881.418
533,127278.39
534,43846.03
535,83612.76
536,43303.344
537,71776.06
538,58813.09
539,162731.75
540,35436.938
541,75569.37
542,81350.516
543,96627.234
544,30361.277
545,47453.59
546,60500.8
547,64258.043
548,89863.84
549,170345.6
550,40721.355
551,74489.984
552,93584.21
553,76143.414
554,64473.934
555,40587.668
556,79721.13
557,16909.695
558,131053.945
559,104528.664
560,68623.31
561,203861.03
562,84028.44
563,66221.26
564,45710.902
565,56350.355
566,35608.258
567,52261.414
568,91050.18
569,70779.74
570,33190.035
571,88932.164
572,111928.625
573,15835.09
574,73707.07
575,88995.54
576,84872.73
577,46403.137
578,208880.27
579,121161.555
580,93273.24
581,142174.39
582,45593.133
583,48140.57
584,57277.62
585,63872.15
586,49182.113
587,76012.59
588,94649.26
589,43846.03
590,47609.98
591,87339.47
592,103068.87
593,222194.23
594,31612.893
595,90952.72
596,50187.473
597,72076.58
598,114007.98
599,217794.58
600,43768.57
601,103924.516
602,131690.9
603,109643.5
604,97445.484
605,116190.43
606,101266.35
607,99598.66
608,42344.035
609,93273.24
610,66182.68
611,64836.934
612,39489.73
613,47273.676
614,187947.05
615,67982.47
616,131510.55
617,66058.836
618,69273.49
619,122714.7
620,157874.58
621,16909.695
622,66717.734
623,49886.22
624,94187.69
625,68072.91
626,104701.37
627,33217.11
628,44328.67
629,70387.766
630,74057.266
631,143946.9
632,54597.805
633,34659.492
634,41505.09
635,36334.492
636,125543.38
637,29153.514
638,94493.68
639,66064.06
640,196150.89
641,43445.105
642,45890.906
643,40587.668
644,139793.27
645,66710.1
646,198852.2
647,114210.06
648,89016.42
649,90488.55
650,76143.414
651,66723.21
652,47329.027
653,128386.32
654,123329.24
655,228736.23
656,42729.867
657,92221.39
658,34983.113
659,53139.336
660,124420.234
661,139670.53
662,113494.31
663,47869.68
664,47239.11
665,28485.781
666,84785.68
667,245155.42
668,63477.855
669,59503.082
670,197200.69
671,64675.438
672,48315.906
673,114007.98
674,101842.81
675,121637.05
676,198858.08
677,53808.26
678,34983.113
679,1152827.9
680,67045.266
681,41250.445
682,83135.61
683,30550.307
684,58313.89
685,214180.1
686,44658.973
687,353259.66
688,77010.71
689,30405.379
690,60928.586
691,55784.53
692,37208.617
693,144925.19
694,107087.76
695,108423.99
696,16909.695
697,45915.074
698,76867.77
699,139752.2
700,88652.55
701,57515.9
702,43768.57
703,127278.39
704,31559.875
705,115076.195
706,102588.15
707,74827.98
708,35148.688
709,66940.55
710,35410.016
711,38363.79
712,110386.01
713,93273.24
714,98983.25
715,70979.08
716,92438.79
717,38008.246
718,110707.03
719,40721.355
720,83398.375
721,45804.99
722,81857.7
723,46577.426
724,63280.387
725,38363.79
726,67909.766
727,44757.082
728,35447.723
729,57900.38
730,188264.05
731,75703.97
732,90487.42
733,40236.906
734,50441.938
735,95886.055
736,286686.97
737,88179.84
738,87153.42
739,62536.633
740,63787.473
741,42317.188
742,50584.098
743,50441.938
744,105773.03
745,229942.23
746,78006.31
747,83246.76
748,48772.195
749,40649.418
750,176743.83
751,108850.43
752,80637.03
753,39601.555
754,94043.99
755,83484.0
756,56002.816
757,189673.69
758,73349.586
759,35203.605
760,64836.934
761,39601.555
762,44593.43
763,56688.914
764,42516.945
765,251988.66
766,38837.945
767,91491.41
768,52276.27
769,94376.51
770,126358.734
771,160854.72
772,91500.13
773,89694.234
774,59310.055
775,80833.14
776,277594.75
777,54624.58
778,48409.95
779,82016.72
780,77462.02
781,98362.46
782,103707.195
783,80246.47
784,64877.08
785,50612.375
786,71190.73
787,132554.9
788,67061.19
789,48280.438
790,74942.31
791,45937.543
792,219297.52
793,41334.13
794,64667.977
795,210204.97
796,41806.22
797,49856.73
798,50355.707
799,43768.57
800,122909.72
801,74942.31
802,139841.14
803,28468.943
804,94116.4
805,42239.85
806,38363.79
807,52148.645
808,75985.99
809,35864.758
810,115395.34
811,65869.6
812,18192.26
813,50862.88
814,95296.23
815,41256.777
816,56449.758
817,83001.56
818,94116.4
819,158444.42
820,73378.2
821,34534.836
822,133531.5
823,87784.89
824,457110.84
825,37198.258
826,43846.03
827,38857.246
828,78795.95
829,31766.605
830,101635.945
831,119540.016
832,102546.38
833,186010.55
834,87818.555
835,97692.53
836,138555.06
837,33651.17
838,54897.66
839,36070.16
840,66221.26
841,42317.188
842,72570.98
843,87660.66
844,58883.41
845,115368.38
846,83085.12
847,58703.703
848,40853.223
849,38827.574
850,108423.99
851,48454.062
852,37243.62
853,50550.773
854,31654.375
855,278490.47
856,50596.016
857,38602.457
858,38045.344
859,46536.27
860,38602.457
861,144072.98
862,99221.805
863,93876.78
864,180026.23
865,43659.426
866,82057.33
867,128171.49
868,43423.44
869,43743.7
870,165448.34
871,167943.08
872,241490.92
873,56430.0
874,85866.07
875,95673.13
876,91045.664
877,144286.94
878,100056.68
879,58375.99
880,316134.2
881,100108.03
882,52115.98
883,28468.943
884,53074.457
885,41938.24
886,116300.625
887,50441.938
888,43846.03
889,30299.027
890,44140.098
891,131510.55
892,49808.83
893,74134.29
894,99332.95
895,72643.27
896,95540.836
897,65597.78
898,49388.598
899,150863.75
900,48680.418
901,183391.83
902,36160.85
903,80108.914
904,54540.82
905,179695.36
906,160872.22
907,220282.67
908,81691.27
909,93876.78
910,42433.293
911,43150.316
912,66017.52
913,173507.86
914,18200.31
915,118211.23
916,54566.312
917,36206.125
918,96864.91
919,34962.703
920,112135.48
921,65430.586
922,112658.46
923,65597.78
924,81894.4
925,52698.496
926,116346.664
927,114283.17
928,51939.043
929,44860.156
930,266565.66
931,43768.57
932,145246.61
933,220627.05
934,87772.836
935,57274.836
936,52637.22
937,35690.742
938,51176.133
939,44547.65
940,225733.12
941,139752.2
942,98427.96
943,50597.992
944,119191.68
945,50584.098
946,43846.03
947,86896.555
948,95886.055
949,48350.383
950,82740.59
951,43846.03
952,94766.5
953,73360.36
954,45650.78
955,40632.98
956,122724.77
957,126318.25
958,39060.52
959,95761.87
960,149184.92
961,40649.418
962,30405.379
963,154412.55
964,320870.44
965,70049.05
966,111112.77
967,52340.92
968,40721.355
969,29858.387
970,95852.414
971,50584.098
972,33820.86
973,74942.31
974,49842.992
975,82591.44
976,76540.27
977,43580.098
978,69873.836
979,93876.78
980,134741.66
981,198990.5
982,317328.53
983,92722.39
984,97652.016
985,84846.51
986,119402.61
987,36531.953
988,43768.57
989,70532.17
990,77743.03
991,47240.28
992,64162.27
993,80596.36
994,88171.77
995,114007.98
996,162515.25
997,139752.2
998,93876.78
999,35862.5
1000,108423.99
1001,82021.49
1002,52290.53
1003,134776.61
1004,63750.01
1005,70887.76
1006,48047.555
1007,143429.34
1008,91561.67
1009,28648.377
1010,105062.25
1011,44680.4
1012,99308.9
1013,104400.55
1014,107384.64
1015,39422.863
1016,36756.81
1017,40721.355
1018,131369.9
1019,74255.07
1020,126172.45
1021,173246.61
1022,74520.61
1023,38363.79
1024,72131.93
1025,60273.664
1026,38837.945
1027,55212.8
1028,16689.535
1029,229350.9
1030,122466.15
1031,47506.297
1032,43292.195
1033,146859.69
1034,56262.184
1035,49460.715
1036,41692.824
1037,48651.64
1038,143945.55
1039,41802.39
1040,87818.555
1041,85741.03
1042,121605.03
1043,70052.79
1044,49619.273
1045,60739.047
1046,54742.96
1047,95540.836
1048,93517.02
1049,84447.96
1050,38845.76
1051,197101.22
1052,69616.695
1053,35232.824
1054,104274.47
1055,22672.252
1056,247873.1
1057,168670.03
1058,203255.36
1059,96005.92
1060,66221.26
1061,139142.6
1062,39734.76
1063,64609.35
1064,109566.984
1065,31596.375
1066,121143.18
1067,84625.81
1068,43846.03
1069,52709.707
1070,48307.656
1071,93273.24
1072,99557.25
1073,190916.27
1074,136194.28
1075,57514.418
1076,229942.23
1077,28865.836
1078,112549.89
1079,67089.78
1080,40015.145
1081,43192.434
1082,38636.71
1083,96136.305
1084,37499.273
1085,195081.0
1086,52484.582
1087,105576.914
1088,143294.27
1089,48594.14
1090,43768.57
1091,71212.734
1092,41467.227
1093,93273.24
1094,179358.42
1095,71809.54
1096,163509.11
1097,114406.73
1098,173741.98
1099,43768.57
1100,32066.09
1101,78756.81
1102,54470.438
1103,46927.258
1104,165904.81
1105,119084.76
1106,64503.703
1107,97637.21
1108,95944.33
1109,175727.66
1110,58254.918
1111,43547.4
1112,78652.93
1113,57819.207
1114,77236.96
1115,16688.168
1116,41315.723
1117,90035.5
1118,83841.05
1119,146089.3
1120,66435.695
1121,79905.11
1122,288353.56
1123,41586.516
1124,124420.234
1125,34921.246
1126,95886.055
1127,93876.78
1128,74942.31
1129,46041.445
1130,95125.43
1131,36649.555
1132,93273.24
1133,31077.445
1134,125849.18
1135,171945.77
1136,46895.94
1137,90035.5
1138,222604.86
1139,78129.83
1140,57115.562
1141,41438.8
1142,62446.285
1143,43065.09
1144,119486.91
1145,45981.812
1146,87299.25
1147,42818.758
1148,79491.33
1149,101148.02
1150,33217.11
1151,94376.51
1152,54566.312
1153,133169.94
1154,43846.03
1155,113930.695
1156,38742.65
1157,45739.64
1158,38363.79
1159,99935.664
1160,103292.234
1161,93876.78
1162,133822.3
1163,41255.285
1164,169984.67
1165,36088.535
1166,176595.56
1167,134425.9
1168,90558.91
1169,137344.84
1170,171077.88
1171,40356.734
1172,46724.203
1173,64609.35
1174,35232.824
1175,40863.195
1176,152382.19
1177,93174.12
1178,46577.426
1179,116101.71
1180,58899.7
1181,173105.08
1182,81728.76
1183,68693.11
1184,157054.34
1185,43622.47
1186,83366.73
1187,18192.26
1188,61206.39
1189,87911.91
1190,131510.55
1191,40614.074
1192,54570.79
1193,80054.69
1194,225248.2
1195,300781.72
1196,41325.812
1197,60724.508
1198,108977.15
1199,97463.516
1200,62235.46
1201,187827.72
1202,56653.19
1203,154195.05
1204,119916.82
1205,124420.234
1206,57825.164
1207,64898.3
1208,73878.23
1209,33018.227
1210,93273.24
1211,74942.31
1212,36212.305
1213,90962.44
1214,74810.85
1215,160299.75
1216,124706.53
1217,43846.03
1218,29153.514
1219,147844.2
1220,71490.84
1221,132465.44
1222,45120.258
1223,38837.945
1224,42608.477
1225,83085.12
1226,43846.03
1227,36088.535
1228,31557.045
1229,64572.945
1230,116945.82
1231,98038.8
1232,116746.24
1233,164095.22
1234,32607.998
1235,48248.4
1236,76694.234
1237,35862.5
1238,107250.875
1239,158444.42
1240,34983.113
1241,38602.457
1242,127278.39
1243,39371.914
1244,34916.02
1245,105082.39
1246,71463.51
1247,91340.84
1248,108326.01
1249,43768.57
1250,52539.066
1251,160281.25
1252,41505.684
1253,39207.16
1254,68442.66
1255,104936.984
1256,118820.44
1257,117260.31
1258,28648.377
1259,48047.555
1260,42317.188
1261,158223.67
1262,41541.6
1263,152205.42
1264,95802.234
1265,69382.72
1266,17668.754
1267,43846.03
1268,100556.03
1269,90387.98
1270,35469.465
1271,189844.88
1272,15658.447
1273,63375.324
1274,16689.535
1275,254240.56
1276,73793.305
1277,33057.832
1278,348674.53
1279,81252.125
1280,60614.285
1281,80998.9
1282,104936.984
1283,103665.17
1284,61444.66
1285,131195.75
1286,66221.26
1287,241167.11
1288,87508.805
1289,100934.195
1290,86218.26
1291,32662.652
1292,93273.24
1293,51139.883
1294,64259.207
1295,44802.95
1296,161044.14
1297,36731.156
1298,98320.07
1299,46373.14
1300,84087.68
1301,42072.92
1302,49069.11
1303,83071.805
1304,75756.336
1305,64635.85
1306,138615.19
1307,87512.81
1308,55348.555
1309,38541.21
1310,58128.605
1311,84865.84
1312,167846.69
1313,179108.86
1314,38966.35
1315,133299.05
1316,151895.4
1317,39241.613
1318,37208.617
1319,41467.227
1320,81688.08
1321,108423.99
1322,18192.26
1323,76305.88
1324,18978.564
1325,35469.465
1326,53931.82
1327,62205.2
1328,84141.75
1329,53308.72
1330,54901.223
1331,171077.88
1332,45459.492
1333,33217.11
1334,180496.42
1335,16909.695
1336,60166.668
1337,122836.59
1338,29709.033
1339,62413.477
1340,114698.63
1341,110457.09
1342,52981.957
1343,93273.24
1344,111046.57
1345,33562.742
1346,45575.96
1347,91575.73
1348,85502.516
1349,127278.39
1350,64644.79
1351,43768.57
1352,15835.09
1353,68118.44
1354,95974.43
1355,67887.04
1356,40649.418
1357,143296.45
1358,36527.215
1359,66850.73
1360,136661.5
1361,36786.09
1362,97985.055
1363,63019.79
1364,47669.59
1365,86218.26
1366,129698.055
1367,105571.78
1368,284926.2
1369,16881.432
1370,15835.09
1371,19061.1
1372,33867.145
1373,107513.86
1374,105469.53
1375,43768.57
1376,70503.79
1377,52698.496
1378,45571.137
1379,275022.66
1380,88519.57
1381,43762.85
1382,90310.69
1383,94968.62
1384,231234.62
1385,37166.555
1386,42516.945
1387,128120.29
1388,43407.332
1389,63161.727
1390,41980.457
1391,96392.35
1392,148602.31
1393,154867.36
1394,27564.53
1395,58005.94
1396,54389.613
1397,67454.58
1398,42744.66
1399,42710.594
1400,49077.676
1401,18978.564
1402,82442.31
1403,49146.2
1404,35224.863
1405,44825.727
1406,72309.35
1407,116190.43
1408,18306.924
1409,30405.379
1410,39053.594
1411,38747.414
1412,38003.53
1413,36721.105
1414,229942.23
1415,57872.773
1416,127513.24
1417,1014.282
1418,71190.73
1419,38837.945
1420,43939.293
1421,60739.047
1422,91651.305
1423,92815.375
1424,70937.664
1425,48674.523
1426,42556.94
1427,38683.094
1428,86253.05
1429,43846.03
1430,48439.555
1431,45333.29
1432,147572.62
1433,65285.043
1434,72209.16
1435,93273.24
1436,55493.59
1437,45188.64
1438,52224.496
1439,58941.336
1440,167777.72
1441,128937.125
1442,51252.473
1443,38827.574
1444,42900.914
1445,16909.695
1446,126593.58
1447,50441.938
1448,61923.04
1449,95383.336
1450,16909.695
1451,42534.098
1452,46143.164
1453,110350.43
1454,38408.38
1455,66468.46
1456,38845.76
1457,48105.37
1458,137460.55
1459,34043.34
1460,195813.33
1461,68409.7
1462,132462.78
1463,194156.31
1464,85851.414
1465,38126.2
1466,190212.05
1467,38296.016
1468,50441.938
1469,17576.467
1470,48348.03
1471,150438.62
1472,105421.87
1473,31224.652
1474,45909.426
1475,73793.305
1476,28468.943
1477,161679.08
1478,30537.84
1479,41755.812
1480,96275.21
1481,46050.184
1482,67217.74
1483,44860.156
1484,31983.688
1485,287082.6
1486,55212.8
1487,65203.78
1488,118719.85
1489,38837.945
1490,63075.707
1491,252627.75
1492,47630.734
1493,81665.02
1494,32662.652
1495,321217.62
1496,87153.42
1497,78006.31
1498,86035.664
1499,50757.535
1500,132538.84
1501,117892.62
1502,169499.69
1503,49460.715
1504,70973.33
1505,94296.8
1506,154649.66
1507,169984.67
1508,42212.348
1509,66940.55
1510,82836.69
1511,97569.164
1512,46429.96
1513,338101.97
1514,178721.19
1515,55389.848
1516,60739.047
1517,69570.695
1518,106881.35
1519,55513.438
1520,93273.24
1521,91006.34
1522,99229.75
1523,106940.8
1524,106376.766
1525,210308.64
1526,83030.94
1527,63046.78
1528,50017.082
1529,86209.7
1530,37770.188
1531,89642.16
1532,41105.535
1533,101266.35
1534,92647.875
1535,110171.56
1536,110452.14
1537,118645.04
1538,57196.453
1539,91045.664
1540,40094.18
1541,60456.22
1542,124089.74
1543,40721.355
1544,86955.74
1545,117892.62
1546,58929.65
1547,58581.617
1548,155273.75
1549,43724.473
1550,50211.652
1551,41051.664
1552,158223.67
1553,73721.98
1554,96772.484
1555,73378.34
1556,89194.37
1557,75929.71
1558,47614.066
1559,44465.305
1560,43768.57
1561,85038.74
1562,55119.625
1563,40410.77
1564,136993.86
1565,45667.98
1566,106847.516
1567,96861.305
1568,96769.805
1569,66718.055
1570,31149.016
1571,60968.17
1572,28468.943
1573,42251.17
1574,52929.94
1575,47311.79
1576,74430.69
1577,208660.45
1578,64544.008
1579,41186.723
1580,32811.42
1581,35862.5
1582,124420.234
1583,32066.09
1584,45831.555
1585,83830.81
1586,45787.562
1587,50504.13
1588,94649.26
1589,304985.9
1590,81857.7
1591,43846.03
1592,40432.164
1593,77996.57
1594,105469.53
1595,40778.715
1596,142640.89
1597,286461.22
1598,73220.64
1599,62113.43
1600,34297.594
1601,105857.7
1602,99046.336
1603,79644.54
1604,114236.32
1605,83783.66
1606,43939.293
1607,74543.71
1608,461688.72
1609,65331.445
1610,62153.49
1611,52364.99
1612,35461.754
1613,51480.07
1614,86621.94
1615,48988.453
1616,105469.53
1617,84982.31
1618,79716.27
1619,252715.45
1620,94173.05
1621,53777.07
1622,64929.566
1623,134797.17
1624,38845.76
1625,58106.156
1626,88397.67
1627,48380.64
1628,64196.977
1629,42096.44
1630,74201.484
1631,65704.97
1632,46007.387
1633,165980.94
1634,18978.564
1635,55454.12
1636,52670.61
1637,61636.52
1638,60773.64
1639,93517.02
1640,29522.957
1641,76369.586
1642,167341.47
1643,96879.414
1644,43127.36
1645,37435.137
1646,43454.637
1647,73793.305
1648,38571.03
1649,35203.605
1650,93273.24
1651,46403.137
1652,268976.03
1653,184720.6
1654,47494.246
1655,109791.14
1656,39113.453
1657,134794.22
1658,35436.938
1659,128549.63
1660,142810.5
1661,44506.67
1662,79647.875
1663,130135.05
1664,111732.92
1665,84466.73
1666,172500.75
1667,85755.51
1668,44679.46
1669,46292.234
1670,87398.3
1671,41371.95
1672,46484.637
1673,134200.98
1674,85741.03
1675,70868.9
1676,63362.453
1677,55212.8
1678,38296.016
1679,56069.297
1680,38296.016
1681,80596.36
1682,98040.11
1683,187481.78
1684,35928.023
1685,106811.45
1686,160389.36
1687,159797.28
1688,77530.98
1689,67813.59
1690,51635.496
1691,40721.355
1692,36726.22
1693,121667.21
1694,107132.086
1695,46272.812
1696,151606.1
1697,17576.467
1698,71461.26
1699,69537.46
1700,131857.55
1701,55878.082
1702,54339.684
1703,105030.59
1704,109384.07
1705,127983.39
1706,74327.766
1707,172670.45
1708,111428.8
1709,57863.89
1710,55486.6
1711,69963.46
1712,51121.01
1713,148738.56
1714,64609.35
1715,323120.1
1716,44477.434
1717,93893.164
1718,38827.574
1719,43846.03
1720,119540.016
1721,74015.11
1722,44244.535
1723,32733.377
1724,93273.24
1725,141470.53
1726,305260.6
1727,63621.19
1728,38684.83
1729,179447.56
1730,87190.914
1731,114611.266
1732,113457.516
1733,43034.05
1734,138880.5
1735,52241.88
1736,56864.46
1737,75999.26
1738,29153.514
1739,38602.457
1740,33562.742
1741,117157.48
1742,77206.25
1743,46680.465
1744,120134.08
1745,34946.867
1746,38689.992
1747,91467.586
1748,31557.045
1749,73793.305
1750,73793.305
1751,99252.66
1752,58185.734
1753,97111.875
1754,93876.78
1755,105469.53
1756,38892.69
1757,57863.89
1758,74942.31
1759,145814.53
1760,49404.24
1761,66618.68
1762,40946.797
1763,44757.082
1764,90289.85
1765,77584.234
1766,46627.516
1767,25024.086
1768,153322.27
1769,119640.73
1770,34983.113
1771,113316.08
1772,44643.727
1773,66689.555
1774,95457.05
1775,59929.01
1776,17668.754
1777,71999.97
1778,178379.44
1779,175850.89
1780,160281.25
1781,71797.9
1782,91561.67
1783,44276.83
1784,75275.9
1785,65742.7
1786,33475.535
1787,43379.44
1788,31266.162
1789,41994.633
1790,87160.32
1791,86859.1
1792,62109.168
1793,97623.43
1794,33217.11
1795,81453.766
1796,199810.11
1797,194380.5
1798,74554.016
1799,37094.844
1800,114016.46
1801,108963.44
1802,79310.58
1803,61006.27
1804,36334.492
1805,127369.586
1806,93170.47
1807,130667.06
1808,41626.473
1809,56942.39
1810,71531.21
1811,146127.33
1812,231067.75
1813,260973.62
1814,87153.42
1815,38363.79
1816,44089.613
1817,85174.53
1818,127278.39
1819,92279.27
1820,71003.39
1821,39576.863
1822,18941.71
1823,123785.734
1824,72686.305
1825,91561.67
1826,144652.33
1827,45850.92
1828,56688.914
1829,124420.234
1830,86448.46
1831,54118.797
1832,38827.574
1833,18941.71
1834,179874.19
1835,16218.318
1836,41272.797
1837,47457.258
1838,213359.92
1839,59316.05
1840,112612.914
1841,79999.89
1842,69663.05
1843,69795.055
1844,52383.07
1845,46034.156
1846,93273.24
1847,361195.12
1848,78932.914
1849,32610.734
1850,56269.156
1851,91561.67
1852,75856.1
1853,71258.79
1854,245406.89
1855,89925.15
1856,53910.84
1857,74269.375
1858,102786.36
1859,73906.34
1860,243907.31
1861,50379.535
1862,66730.27
1863,73793.305
1864,44764.125
1865,120270.836
1866,36261.344
1867,56704.11
1868,30289.668
1869,38363.79
1870,15835.09
1871,43445.105
