Id,Predicted
429,74053.4500436251
430,34654.06049645066
431,96464.26454963283
432,44541.678106836756
433,49915.74381346615
434,450105.6261268432
435,84844.90393688559
436,130432.60546695287
437,64101.89348802291
438,33987.00333753094
439,83504.08273255602
440,40532.550963893904
441,72004.92969417166
442,46171.76470466432
443,39310.14829090015
444,153796.83415435135
445,179829.72072772676
446,81477.05170331386
447,61339.05784385015
448,55027.721787830196
449,25970.75585147106
450,55224.797223183356
451,103701.14034339887
452,58453.59239623518
453,86121.5557941756
454,103132.94522754356
455,70541.22161830236
456,166394.00658854505
457,50212.77988138618
458,101476.21135924676
459,113078.20063200327
460,36400.72999159409
461,54728.96364869298
462,51315.41233480187
463,74222.61885262637
464,252981.71426669898
465,49591.73195868035
466,46315.81989768609
467,69483.6469823152
468,179366.7405639036
469,111476.94655901582
470,109690.6212544591
471,84279.14555156967
472,46315.81989768609
473,45292.89014410869
474,107793.58141440549
475,69499.9906017499
476,20856.44930034187
477,209841.02955362113
478,39222.8955850782
479,141174.60592585916
480,98040.13466935628
481,17491.743814362042
482,89531.86747481447
483,73349.89083919783
484,115499.2737079966
485,240377.49672402613
486,63181.84574174802
487,98040.13466935628
488,38861.617910120374
489,300227.1448216852
490,74046.58456147666
491,76079.55034891157
492,49227.30326438491
493,36668.070895848774
494,38861.617910120374
495,160203.34960459726
496,145464.70161269687
497,121179.07858246205
498,128707.61264644831
499,63191.45258398351
500,329091.82547490945
501,27504.784672313803
502,281291.6293371974
503,36191.073521304825
504,37640.89309124085
505,112862.83061319469
506,41812.2346279245
507,254243.44137909036
508,354567.7124805744
509,73781.97887682551
510,59097.40037367722
511,83504.08273255602
512,83504.08273255602
513,242351.27402427967
514,148483.4308331598
515,81709.98953353251
516,133804.37161788327
517,159720.0426089142
518,94437.99129182516
519,125496.32307378232
520,40382.63293448704
521,42527.57204253966
522,59344.451077757374
523,36463.42790264262
524,99134.6691074574
525,40232.77585141109
526,34997.000272469195
527,45957.23488476117
528,90427.97324426926
529,22807.72792595382
530,66391.8824502825
531,35852.12933944981
532,39767.314480006404
533,132601.13183581148
534,46315.81989768609
535,69241.70288960553
536,62175.14914877744
537,123265.17055182172
538,55163.7846199333
539,231365.82277342083
540,41319.914258833836
541,68947.4593388616
542,78280.78304779142
543,107042.50763560731
544,32831.1802783458
545,56113.068019758
546,51280.064080720535
547,85235.82558159516
548,93010.17007408943
549,190884.02165981173
550,40842.905426288926
551,59804.05833938272
552,85321.60653719722
553,70216.33504126577
554,66183.94744926062
555,40660.32798722924
556,83001.96451749204
557,18298.135999174083
558,169572.07458811795
559,83749.87441333107
560,77869.44476076284
561,246237.85975376234
562,87579.3156782677
563,56301.98675205857
564,48122.1297806008
565,61322.10127999715
566,42591.99738368805
567,34599.06721982863
568,84969.6639488323
569,69376.19111513722
570,35659.295538606166
571,96334.95839248138
572,147984.49947437915
573,17943.61488724535
574,63684.30288082597
575,106588.59511268364
576,92781.9979768408
577,48946.419770465356
578,302709.99264068983
579,96140.85244640769
580,98040.13466935628
581,144983.0504011661
582,38437.923711345604
583,63830.756169659144
584,60969.70687827137
585,58074.313956059865
586,64340.914790625866
587,85133.48806721056
588,83915.13704792563
589,46315.81989768609
590,48974.1445505022
591,116144.26038025248
592,93150.95782176855
593,219316.91241330164
594,32138.811009723908
595,123260.98671246569
596,50960.05045097804
597,74322.66361421808
598,135139.50521499282
599,204463.1244279782
600,54477.57493134075
601,71601.01477007844
602,155350.2617072074
603,134599.39653442064
604,83410.9286535627
605,95377.07702210131
606,90305.3893977876
607,111600.8755672506
608,41738.94830497998
609,98040.13466935628
610,31877.2574106997
611,60956.981238454755
612,42482.60786027439
613,57442.717595845505
614,215772.45787880107
615,59946.55875563714
616,89612.35232820523
617,79264.2722394898
618,81199.98650071373
619,87944.23496508486
620,151603.58728843092
621,18298.135999174083
622,72666.60033180742
623,40981.551141296295
624,134534.50928120044
625,58798.88914279658
626,70836.42413656095
627,30089.48589738705
628,40753.97885857361
629,74855.4693038364
630,80977.09965896644
631,172701.64527348822
632,76096.90925714475
633,33135.09572362411
634,42559.60072429205
635,42313.606273242534
636,104886.09447887797
637,33685.64785099865
638,185268.5140224371
639,43860.84728497685
640,145671.82648188953
641,49750.23949801631
642,53134.63945106234
643,37783.05486788937
644,180365.8361307329
645,84448.43163355888
646,226972.91977730877
647,81948.75691120439
648,97064.93310020323
649,89394.3752356394
650,71179.4284790573
651,68522.45389564506
652,66469.17054228057
653,149315.59939134115
654,123009.13574210442
655,238632.9413144107
656,34374.55109304441
657,84442.8289395898
658,33531.72711049255
659,83743.05119380837
660,111209.87185881792
661,153945.41935484193
662,121147.45809222604
663,41564.48724116909
664,38562.28012578533
665,26398.733677756878
666,83591.89615674262
667,245259.83695525292
668,68443.34494364841
669,62902.724209752254
670,286646.963732164
671,67505.44498606535
672,39008.10063428358
673,135139.50521499282
674,110373.06882702668
675,145480.8145301619
676,236533.72194851746
677,57736.243520406344
678,33531.72711049255
679,246146.07791804336
680,63872.97165341414
681,35313.80524676606
682,111509.15291998073
683,22385.265133301105
684,56396.83613762809
685,288389.25273480534
686,50601.90497703012
687,457170.90367075545
688,104709.57896359243
689,30594.86413795059
690,70536.96200021844
691,63319.41038189368
692,27752.20621808971
693,146199.28368952393
694,125644.66826943493
695,122970.6193500529
696,18298.135999174083
697,64101.89348802291
698,107155.44588344783
699,121594.35014641428
700,90911.2552247427
701,53636.58993653613
702,55224.797223183356
703,132601.13183581148
704,35833.7205823713
705,102642.22601175855
706,111980.98354363363
707,69220.81406394344
708,40350.35657143801
709,70485.05435466209
710,42729.98826781169
711,40822.726675694495
712,148325.45523295586
713,98040.13466935628
714,162534.14541328957
715,71225.77199878271
716,102341.78157691272
717,44164.16098275369
718,88577.23293451304
719,40842.905426288926
720,123773.77535018527
721,63675.958836155056
722,100811.18609967415
723,37189.1963135942
724,61275.27138217475
725,43388.91324561661
726,114063.72069067191
727,50085.08085013147
728,54820.18329361285
729,46780.834236375544
730,209534.55926607497
731,71399.66688318245
732,59821.92244786498
733,43796.100298753074
734,58583.57344940076
735,103132.94522754356
736,278175.17079325014
737,110769.15607147366
738,86121.5557941756
739,73142.26958935939
740,115021.86963835124
741,40399.52019845488
742,66085.03493009263
743,57790.90586576096
744,119112.24982665143
745,258667.9805240572
746,81418.79075196132
747,92849.03021305212
748,53585.6010901556
749,48699.17509530689
750,185080.42962841192
751,125995.44377452736
752,92741.08014982943
753,46336.78961956719
754,138933.38289278065
755,94058.47373411644
756,76643.0297371186
757,247399.28472307624
758,87658.41892184084
759,39981.70157224067
760,60956.981238454755
761,46336.78961956719
762,34961.66945275624
763,62528.39062290748
764,45571.38843710818
765,239998.20436303903
766,38861.617910120374
767,109714.71547914788
768,59535.55302369949
769,104394.355439876
770,149378.54755309664
771,141523.90138113362
772,68837.74767292797
773,84733.93167852772
774,79782.10343481792
775,106621.37533279994
776,233300.03412341923
777,59401.27192539113
778,61081.85329959989
779,91462.29327884733
780,63690.69033446273
781,89186.55913796862
782,114142.42488462891
783,16397.502464790407
784,62261.629116397715
785,52681.75625083597
786,86773.98059737422
787,102782.10546879719
788,68929.04905703886
789,55652.20408432487
790,83504.08273255602
791,48057.5134643695
792,160523.9860942645
793,46773.81789244627
794,74237.76116193016
795,316132.92634128605
796,53997.14862153395
797,45271.46062026677
798,42374.60699230876
799,55224.797223183356
800,85543.74492289593
801,83504.08273255602
802,134709.51710187047
803,23460.45732447456
804,83915.10321604673
805,43312.75610936833
806,40822.726675694495
807,45187.25299367529
808,82744.88667923857
809,31462.818231295507
810,113647.8096643656
811,68018.42301900429
812,24478.134434215313
813,35186.35745533126
814,98707.76047214275
815,62234.14981231369
816,64292.854005718014
817,119531.71641888322
818,83915.10321604673
819,197721.63153518873
820,63083.02248577891
821,35131.13352366111
822,131392.66915435268
823,74209.8082814453
824,495566.64415897225
825,32154.697389614437
826,46315.81989768609
827,36040.43305752227
828,95420.46218523945
829,32871.142414847855
830,117336.55201481227
831,97266.51244253687
832,131490.80209297425
833,231961.57459110432
834,90777.42143790194
835,93027.96588307824
836,161430.10782634068
837,27437.383255069595
838,51750.53331135752
839,63141.78192207737
840,56301.98675205857
841,40399.52019845488
842,73382.56197274821
843,71148.93922045978
844,88170.31026491057
845,90782.42949712653
846,104199.35621041415
847,53587.07954056599
848,32716.28821692243
849,34997.000272469195
850,122970.6193500529
851,72954.16550712466
852,49555.8643560049
853,49608.16501526048
854,34858.339366827066
855,256003.7313769896
856,48901.55152383808
857,42738.69877981345
858,31533.377900559197
859,40688.96485975398
860,45425.323689943805
861,89588.49983502303
862,182578.11754209778
863,101015.55239578239
864,148239.7031850897
865,38257.53381850178
866,80768.94869984775
867,143887.52354904512
868,43508.7220547219
869,42261.28096581957
870,142183.3522872697
871,174906.54703412383
872,252392.6581516266
873,71196.4984663405
874,125015.43193211568
875,82833.84660744983
876,106809.95384261981
877,175820.7637692724
878,87852.77934871044
879,62616.13139480191
880,607291.3122821595
881,81627.83034993822
882,82914.59004370641
883,23460.45732447456
884,50718.32331424601
885,35315.395702484806
886,134485.4298869443
887,62266.20994128126
888,46315.81989768609
889,28631.349619455345
890,45756.069443784225
891,89612.35232820523
892,52180.34986630489
893,69529.42256123888
894,66716.49450918016
895,72004.92969417166
896,108238.52736057145
897,81725.57712295317
898,51852.96576188913
899,204332.6326845084
900,55718.12690166557
901,185065.95363619152
902,36946.82050111154
903,91259.8532612935
904,47457.6732889973
905,161060.1045246052
906,207177.50765929074
907,287746.5005365727
908,59052.10761111175
909,101015.55239578239
910,39659.03787443415
911,46887.69724956096
912,81665.8044995984
913,131551.19653972794
914,27194.95572709887
915,137081.70562632775
916,54286.617953345565
917,45106.53119446238
918,93241.82317693952
919,36695.71649825736
920,113850.90302486734
921,89462.32851523143
922,149247.95758094403
923,81725.57712295317
924,82951.36036529441
925,62204.877275736915
926,70274.65360580896
927,124686.97239042028
928,102161.50372554675
929,59719.0703943734
930,234210.95833016347
931,55224.797223183356
932,154533.2770695522
933,199685.95158526
934,79915.88479341533
935,59756.91525774146
936,70383.9430632203
937,42559.84911254477
938,78796.59388480465
939,56627.8493459561
940,230812.60302526617
941,121594.35014641428
942,90237.53179439275
943,48491.69678634224
944,100359.44688366848
945,66085.03493009263
946,46315.81989768609
947,156339.06423221412
948,103132.94522754356
949,38517.212317033736
950,90220.51422140388
951,46315.81989768609
952,84326.30565477304
953,76555.38730285403
954,51607.44786906799
955,50707.885044376104
956,88855.1061774891
957,110197.17953410246
958,37876.61396467679
959,111779.77372499979
960,151436.075190074
961,48699.17509530689
962,30594.86413795059
963,230984.42095857256
964,216811.33136317183
965,71242.65951287393
966,107775.00454056119
967,55070.47790537403
968,40842.905426288926
969,36574.408336730834
970,125258.1751025821
971,66085.03493009263
972,28791.39273984184
973,83504.08273255602
974,45838.762361395835
975,95740.61555915167
976,68528.44413987736
977,58454.79888572893
978,114050.98821954649
979,101015.55239578239
980,123014.97205751538
981,147172.56450551655
982,340428.56236345886
983,126868.30570088042
984,89052.15178063106
985,86430.4302670867
986,121022.9565019396
987,38690.571286399514
988,55224.797223183356
989,69154.70667667844
990,79886.28252119695
991,79406.45414141561
992,69045.85039149952
993,100681.1044405155
994,135942.47881537917
995,133311.01195450762
996,135923.76995473518
997,121594.35014641428
998,101015.55239578239
999,35852.12933944981
1000,122970.6193500529
1001,64479.580047376454
1002,65488.0513229965
1003,112811.66857843974
1004,46581.89187290944
1005,70941.43637218425
1006,32303.48798156886
1007,144974.34555557137
1008,87553.38797058878
1009,27973.236737840714
1010,157566.55204487187
1011,45015.31325855636
1012,99453.55374009263
1013,116000.50847398282
1014,120713.03160085947
1015,34555.68509168339
1016,43315.082077577055
1017,40842.905426288926
1018,163585.93405809323
1019,73045.74195999597
1020,140858.37436938303
1021,124764.40623380819
1022,57543.913174982146
1023,40822.726675694495
1024,81802.79034232763
1025,56669.90619012549
1026,38861.617910120374
1027,75334.98020385184
1028,17400.176828909436
1029,151681.65203459564
1030,87222.49532073333
1031,62526.78601842841
1032,44201.79595170826
1033,125746.28190256169
1034,66810.4962714215
1035,51315.41233480187
1036,44627.89732504052
1037,46307.67175394256
1038,63273.3441745965
1039,39141.837806827374
1040,90777.42143790194
1041,91772.5215526894
1042,92291.494590638
1043,80016.53050626683
1044,65455.79630961077
1045,42552.69638351324
1046,76543.35010543045
1047,108238.52736057145
1048,102956.00174754254
1049,137744.88431776207
1050,50959.621722473414
1051,220751.6221605028
1052,79563.37706616151
1053,36512.82963375359
1054,58652.4082757048
1055,29516.568138293514
1056,359835.55365955865
1057,193872.7473264606
1058,405424.1888233575
1059,105497.29976275313
1060,56301.98675205857
1061,140094.54533505632
1062,41080.022878016774
1063,64611.29102857052
1064,74287.86983927267
1065,35276.80049741281
1066,122011.8154013033
1067,90408.54137721931
1068,52766.99200657477
1069,48668.865105624725
1070,57299.23581265592
1071,98040.13466935628
1072,133773.96731242046
1073,114946.39989206425
1074,130161.9789819167
1075,64132.40356666816
1076,243369.65853574677
1077,45983.84683919178
1078,104497.31237228372
1079,96513.24384809732
1080,38987.99723093389
1081,34139.447764825476
1082,29353.081616309126
1083,103646.8256630969
1084,43363.024202687055
1085,197775.44679121373
1086,68456.68604675833
1087,127305.73573083137
1088,211508.58555623732
1089,57746.88244333162
1090,55224.797223183356
1091,101145.08434872197
1092,51252.96509542289
1093,98040.13466935628
1094,98687.78006872583
1095,97836.30884636343
1096,182361.85393792257
1097,82482.28958670986
1098,141193.20935241895
1099,55224.797223183356
1100,30515.671849318667
1101,81034.66101331679
1102,60946.50384894428
1103,68762.190003638
1104,151161.67443279075
1105,110245.99885776083
1106,39605.11027303101
1107,100574.07457736692
1108,134603.50544949927
1109,247997.60479257922
1110,52459.13365653393
1111,38545.809243484815
1112,93373.25362934917
1113,73428.3366303563
1114,91216.2451284991
1115,17491.743814362042
1116,53460.398727756095
1117,94182.71624032529
1118,86734.41435121097
1119,137032.6758571314
1120,61531.55364836007
1121,100441.29537275643
1122,249280.73847219432
1123,35317.147917477945
1124,111209.87185881792
1125,47808.19808194084
1126,103132.94522754356
1127,101015.55239578239
1128,88753.22677888117
1129,48165.40265851243
1130,105199.15145485447
1131,46652.25380774781
1132,98040.13466935628
1133,27282.327260507253
1134,145987.31028616035
1135,209659.72895840675
1136,60053.673742996034
1137,95474.52999264983
1138,259922.72007219892
1139,65043.47723364586
1140,85834.33269186728
1141,31599.29924668488
1142,58984.79888752608
1143,38343.339112729
1144,168269.24894933
1145,45515.6091622937
1146,99922.637828262
1147,41585.817888072466
1148,90454.92353037056
1149,176850.79861794828
1150,30089.48589738705
1151,104394.355439876
1152,64728.767446121325
1153,150627.56679651854
1154,46315.81989768609
1155,123210.35200700043
1156,34997.01483267392
1157,63078.1124106506
1158,40822.726675694495
1159,116859.39489137694
1160,97340.78841621373
1161,101015.55239578239
1162,151563.23655559067
1163,38694.5876521167
1164,188001.60041248778
1165,42748.430014644415
1166,138234.71121668257
1167,148528.1101472086
1168,102687.11229134165
1169,174759.192110989
1170,270535.1816062922
1171,31948.734020493404
1172,59064.167210669104
1173,64611.29102857052
1174,36512.82963375359
1175,43845.441705834055
1176,178672.34931117017
1177,54419.85347768305
1178,37189.1963135942
1179,129007.87774875881
1180,68359.54992409359
1181,259988.30591828245
1182,71731.39580675116
1183,82212.43681636149
1184,173188.7850961327
1185,57181.432229148806
1186,120026.89517890092
1187,24478.134434215313
1188,52204.1643488653
1189,104727.65027467455
1190,89612.35232820523
1191,38916.13258182719
1192,55003.64370991285
1193,161633.56990152094
1194,278779.6829188378
1195,278329.3156283312
1196,44372.89650168545
1197,67850.0677167991
1198,206449.82043385028
1199,103902.92324834628
1200,68498.06942632105
1201,145808.34940339532
1202,59782.41783921835
1203,233829.19381325293
1204,93924.43899631721
1205,111209.87185881792
1206,64721.78529507393
1207,48786.04760613196
1208,72430.2266310786
1209,33654.88380401613
1210,104203.01747246449
1211,83504.08273255602
1212,33647.22257184003
1213,104583.07804275978
1214,124234.06027728377
1215,181561.23462534143
1216,190779.3755673065
1217,46315.81989768609
1218,33685.64785099865
1219,131354.9439364022
1220,88372.48332093265
1221,136987.86137406586
1222,41357.66400270486
1223,38861.617910120374
1224,47858.110705283136
1225,104199.35621041415
1226,46315.81989768609
1227,42748.430014644415
1228,38320.85995358284
1229,63017.66759877013
1230,117018.8635418684
1231,111476.94655901582
1232,72566.23683625694
1233,114686.02363504482
1234,37293.05925834048
1235,56097.22845574583
1236,83808.52038468399
1237,35852.12933944981
1238,93925.39055799974
1239,197721.63153518873
1240,33531.72711049255
1241,42738.69877981345
1242,132601.13183581148
1243,32483.668742903115
1244,31289.821501854643
1245,129051.94256138218
1246,94545.9249799708
1247,107669.50075239911
1248,121787.27966288321
1249,55224.797223183356
1250,57555.17504655062
1251,162368.580314882
1252,53603.33661840768
1253,38020.78057913497
1254,83002.38586733514
1255,109084.5099787565
1256,111811.90687068732
1257,125863.78286360434
1258,27973.236737840714
1259,32303.48798156886
1260,40399.52019845488
1261,109567.35070328698
1262,44277.04948747427
1263,182185.09395073683
1264,111018.57256161305
1265,70932.09271931145
1266,17973.803572628738
1267,46315.81989768609
1268,162917.8063085137
1269,127380.80232594957
1270,36463.42790264262
1271,144964.4573114237
1272,17620.158724577243
1273,47495.15691650664
1274,17400.176828909436
1275,196428.08997805568
1276,78297.84289241284
1277,29123.44344258535
1278,430140.0966286542
1279,84493.96794092881
1280,65772.41797002735
1281,134340.84253612848
1282,115941.64413763395
1283,74441.99265034734
1284,72729.28058869662
1285,145464.70161269687
1286,56301.98675205857
1287,320080.08677565743
1288,69731.65258561287
1289,111615.75966491814
1290,67521.17865411779
1291,30327.042501714357
1292,98040.13466935628
1293,32187.74988546741
1294,84669.7995981618
1295,44430.63925727254
1296,96854.68893395977
1297,30287.04066348445
1298,110486.98449370501
1299,56311.53752787244
1300,86361.14170577486
1301,39747.30213501304
1302,53961.33334914457
1303,68061.63300161109
1304,95115.84632372964
1305,52200.67980089837
1306,250562.14763627332
1307,111475.096744714
1308,49127.39716159558
1309,29125.674033992276
1310,61396.90758096189
1311,98151.2046267567
1312,128592.14594008889
1313,180480.1781597094
1314,32434.635659349147
1315,156565.37350886595
1316,137516.5450435507
1317,41977.99465438796
1318,27752.20621808971
1319,51252.96509542289
1320,94298.90412552643
1321,122970.6193500529
1322,24478.134434215313
1323,106608.4544071086
1324,17283.808022731762
1325,36463.42790264262
1326,61540.14421399972
1327,85824.26364803482
1328,137810.02220644
1329,56169.89977278112
1330,72002.70012080541
1331,270535.1816062922
1332,49851.43604115565
1333,30089.48589738705
1334,176753.60086435833
1335,18298.135999174083
1336,60225.73472026531
1337,141499.74341194113
1338,29127.938801802095
1339,55385.930461733646
1340,123852.81452231144
1341,129166.26737327152
1342,82462.99850862453
1343,98040.13466935628
1344,135477.9057182951
1345,35877.34994256961
1346,48293.95660743688
1347,107292.73377491721
1348,90492.11716393933
1349,132601.13183581148
1350,44536.86220963983
1351,55224.797223183356
1352,17943.61488724535
1353,94471.53291618342
1354,65390.59770892194
1355,75798.26256763737
1356,48699.17509530689
1357,123903.04020659784
1358,47582.60805660026
1359,53815.75988634477
1360,118270.78137595995
1361,32430.952672909014
1362,207013.3871441518
1363,66989.75589085779
